prediction,sample,delay
left_hand,34687,0.10309330000018235
left_hand,34687,0.256456099999923
left_hand,34751,0.1357045000004291
left_hand,34815,0.0387403999993694
left_hand,34815,0.18020890000116196
left_hand,34879,0.06777629999851342
left_hand,34879,0.2322557000006782
left_hand,34943,0.1179909000020416
left_hand,34943,0.2750239999986661
left_hand,35007,0.14377920000333688
left_hand,35071,0.054286800001136726
left_hand,35071,0.2123384000005899
left_hand,35135,0.0859530999987328
left_hand,35135,0.2501165999965451
left_hand,35199,0.1337228000011237
left_hand,35263,0.039932600000611274
left_hand,35263,0.19049539999832632
left_hand,35327,0.07194739999977173
left_hand,35327,0.22827379999944242
left_hand,35391,0.13383960000282968
left_hand,35391,0.28153220000240253
left_hand,35455,0.16436679999969783
left_hand,35519,0.07247300000017276
left_hand,35519,0.21633100000326522
left_hand,35583,0.11805819999790401
left_hand,35583,0.2570349999987229
left_hand,35647,0.14876469999944675
left_hand,35711,0.039769899998646
left_hand,35711,0.19583760000023176
right_hand,35775,0.0881377000005159
right_hand,35775,0.2370413999997254
right_hand,35839,0.13090139999985695
right_hand,35839,0.28335669999796664
right_hand,35903,0.17931010000029346
right_hand,35967,0.06690389999857871
right_hand,35967,0.2169975999968301
right_hand,36031,0.1126354000007268
right_hand,36031,0.26360850000128266
right_hand,36095,0.1637354000013147
right_hand,36159,0.05678430000261869
right_hand,36159,0.21355949999997392
left_hand,36223,0.10194029999911436
left_hand,36223,0.2438767999992706
left_hand,36287,0.14841659999729018
left_hand,36351,0.04035020000083023
left_hand,36351,0.18061390000002575
left_hand,36415,0.07102400000076159
left_hand,36415,0.21098970000093686
left_hand,36479,0.12825309999971068
left_hand,36479,0.26741319999928237
left_hand,36543,0.16580249999969965
left_hand,36607,0.06429120000029798
left_hand,36607,0.22024450000026263
left_hand,36671,0.10178439999799593
left_hand,36671,0.2404062999994494
left_hand,36735,0.1391120000007504
left_hand,36799,0.04270670000187238
left_hand,36799,0.19591100000252482
left_hand,36863,0.08048869999765884
left_hand,36863,0.23601879999841913
left_hand,36927,0.13474540000242996
left_hand,36927,0.27601750000030734
left_hand,36991,0.17539149999720394
left_hand,37055,0.07152750000022934
left_hand,37055,0.2129750000021886
left_hand,37119,0.13178289999996196
left_hand,37119,0.26322280000022147
left_hand,37183,0.16376339999987977
left_hand,37247,0.05688759999975446
left_hand,37247,0.19669530000101076
left_hand,37311,0.09710800000175368
left_hand,37311,0.24697680000099353
left_hand,37375,0.1557874999998603
left_hand,37439,0.03696690000288072
left_hand,37439,0.18609490000017104
left_hand,37503,0.07125390000146581
left_hand,37503,0.21821700000145938
left_hand,37567,0.118706099998235
left_hand,37567,0.27433389999714564
left_hand,37631,0.16434270000172546
left_hand,37695,0.05719970000063768
left_hand,37695,0.2119734999978391
left_hand,37759,0.10162570000102278
left_hand,37759,0.2537566999999399
left_hand,37823,0.1351321000001917
left_hand,37887,0.03942470000038156
left_hand,37887,0.1957155000018247
left_hand,37951,0.08632999999827007
left_hand,37951,0.22784129999854486
left_hand,38015,0.1337868000009621
left_hand,38015,0.28315269999802695
left_hand,38079,0.18098850000023958
left_hand,38143,0.07164699999702862
left_hand,38143,0.23045039999851724
left_hand,38207,0.11748450000231969
left_hand,38207,0.2583617000018421
left_hand,38271,0.15085270000054152
left_hand,38335,0.04674969999905443
left_hand,38335,0.18716700000004494
right_hand,38399,0.09660369999983232
right_hand,38399,0.24072000000160187
left_hand,38463,0.12055070000133128
left_hand,38463,0.29529399999955785
left_hand,38527,0.17336860000068555
right_hand,38591,0.07560200000079931
right_hand,38591,0.22957030000179657
right_hand,38655,0.12149549999958253
right_hand,38655,0.2718313000004855
right_hand,38719,0.16927059999943594
right_hand,38783,0.05527000000074622
right_hand,38783,0.21142360000158078
right_hand,38847,0.0885266999976011
right_hand,38847,0.240541299997858
left_hand,38911,0.14929330000086338
left_hand,38975,0.039862099998572376
left_hand,38975,0.1929482999985339
left_hand,39039,0.07081720000132918
left_hand,39039,0.22670450000077835
left_hand,39103,0.1346010999986902
left_hand,39103,0.28635409999697004
left_hand,39167,0.18046419999882346
left_hand,39231,0.07073290000334964
left_hand,39231,0.2199943000014173
left_hand,39295,0.11789970000245376
left_hand,39295,0.260542500000156
left_hand,39359,0.15093419999902835
left_hand,39423,0.040406899999652524
left_hand,39423,0.1965526999993017
left_hand,39487,0.08696449999843026
left_hand,39487,0.2460776000007172
left_hand,39551,0.13422900000296067
left_hand,39551,0.28985760000068694
left_hand,39615,0.16486620000068797
left_hand,39679,0.0859533000002557
left_hand,39679,0.23341589999836287
left_hand,39743,0.11756459999742219
left_hand,39743,0.2976625999981479
right_hand,39807,0.1673305000003893
left_hand,39871,0.06304349999845726
left_hand,39871,0.2229208999997354
left_hand,39935,0.1004267999996955
left_hand,39935,0.25533959999665967
left_hand,39999,0.15250860000014654
right_hand,40063,0.038852700003189966
right_hand,40063,0.18166390000260435
right_hand,40127,0.0865680999995675
right_hand,40127,0.2306432000004861
right_hand,40191,0.12477520000174991
right_hand,40191,0.28153240000028745
left_hand,40255,0.16404119999788236
left_hand,40319,0.04727009999987786
left_hand,40319,0.20376260000193724
left_hand,40383,0.11808949999976903
left_hand,40383,0.2634193999983836
left_hand,40447,0.14297029999943334
right_hand,40511,0.040060200000880286
right_hand,40511,0.19573309999759658
right_hand,40575,0.08371129999795812
right_hand,40575,0.23128989999895566
right_hand,40639,0.13373300000239396
right_hand,40703,0.03987989999950514
right_hand,40703,0.19197349999740254
right_hand,40767,0.0716420000026119
right_hand,40767,0.21079000000099768
right_hand,40831,0.10489369999777409
right_hand,40831,0.25326529999802005
right_hand,40895,0.16358540000146604
right_hand,40959,0.15570110000044224
right_hand,40959,0.19243530000312603
right_hand,41023,0.10010399999737274
right_hand,41023,0.24193559999912395
right_hand,41087,0.14579589999993914
right_hand,41151,0.033775199997762684
right_hand,41151,0.18335680000018328
right_hand,41215,0.07453719999830355
right_hand,41215,0.2249943999995594
right_hand,41279,0.13624500000150874
right_hand,41279,0.2758194000016374
left_hand,41343,0.15849170000001322
left_hand,41407,0.051814200000080746
left_hand,41407,0.21279689999937546
left_hand,41471,0.10269139999945764
left_hand,41471,0.2507733999991615
left_hand,41535,0.1338149999974121
left_hand,41599,0.03984649999983958
left_hand,41599,0.19458779999695253
left_hand,41663,0.08647869999913382
left_hand,41663,0.22699759999886737
left_hand,41727,0.13565790000211564
left_hand,41727,0.2859124000024167
left_hand,41791,0.16563780000069528
left_hand,41855,0.07299980000243522
left_hand,41855,0.22958750000179862
left_hand,41919,0.11855419999847072
left_hand,41919,0.2570625000007567
left_hand,41983,0.15047469999990426
left_hand,42047,0.040258500001073116
left_hand,42047,0.19636979999995674
left_hand,42111,0.08778840000013588
left_hand,42111,0.24418230000082985
left_hand,42175,0.14189469999837456
left_hand,42175,0.2806620000010298
left_hand,42239,0.18698919999951613
left_hand,42303,0.08007770000040182
left_hand,42303,0.2365008000015223
left_hand,42367,0.11971429999903194
left_hand,42367,0.2767984999991313
right_hand,42431,0.1672508999981801
right_hand,42495,0.06204470000011497
right_hand,42495,0.21360500000082538
right_hand,42559,0.10620790000029956
right_hand,42559,0.2496322999977565
right_hand,42623,0.14919480000025942
right_hand,42687,0.03965989999778685
right_hand,42687,0.20435599999836995
right_hand,42751,0.08610530000078143
right_hand,42751,0.2406712999982119
right_hand,42815,0.11767759999929694
right_hand,42815,0.2667476999995415
right_hand,42879,0.18211499999961234
right_hand,42943,0.0550861999981862
right_hand,42943,0.2055249000004551
right_hand,43007,0.10348869999870658
right_hand,43007,0.2592031999993196
right_hand,43071,0.15296939999825554
right_hand,43135,0.04023610000149347
right_hand,43135,0.18908740000188118
left_hand,43199,0.10161900000093738
left_hand,43199,0.24785490000067512
left_hand,43263,0.1337932999995246
left_hand,43263,0.29058660000009695
left_hand,43327,0.1834683999986737
left_hand,43391,0.08599619999949937
left_hand,43391,0.2268807000000379
left_hand,43455,0.11812780000036582
left_hand,43455,0.26219830000263755
left_hand,43519,0.17310440000073868
left_hand,43583,0.05529449999812641
left_hand,43583,0.19742389999737497
left_hand,43647,0.09266139999817824
left_hand,43647,0.25188109999726294
left_hand,43711,0.13927239999975427
left_hand,43775,0.038889899999048794
left_hand,43775,0.19580510000014328
left_hand,43839,0.08208100000047125
left_hand,43839,0.23852199999964796
left_hand,43903,0.1180657999975665
left_hand,43903,0.2649022000005061
left_hand,43967,0.16668030000073486
right_hand,44031,0.06396390000008978
right_hand,44031,0.22095749999789405
right_hand,44095,0.10316749999765307
right_hand,44095,0.2612913999982993
right_hand,44159,0.15836750000016764
right_hand,44223,0.05663229999845498
right_hand,44223,0.19136109999817563
right_hand,44287,0.0806427999996231
right_hand,44287,0.23619500000131666
right_hand,44351,0.14928489999874728
right_hand,44351,0.29535779999787337
right_hand,44415,0.17388319999736268
left_hand,44479,0.07117719999951078
left_hand,44479,0.21271340000021155
right_hand,44543,0.1123425000005227
right_hand,44543,0.26877969999986817
right_hand,44607,0.16516679999767803
left_hand,44671,0.05645790000198758
left_hand,44671,0.20671070000025793
left_hand,44735,0.10337219999928493
left_hand,44735,0.24429659999805153
left_hand,44799,0.15959070000099018
left_hand,44863,0.039915699999255594
left_hand,44863,0.19806579999931273
left_hand,44927,0.07230600000184495
left_hand,44927,0.22064329999921029
left_hand,44991,0.12097889999859035
left_hand,44991,0.27961990000039805
left_hand,45055,0.18022989999735728
left_hand,45119,0.06824609999966924
left_hand,45119,0.21500430000014603
right_hand,45183,0.10285079999812297
right_hand,45183,0.2490306999970926
right_hand,45247,0.16411299999890616
right_hand,45311,0.03974749999906635
right_hand,45311,0.1981978000003437
right_hand,45375,0.10089959999822895
right_hand,45375,0.24244599999656202
right_hand,45439,0.12865509999755886
right_hand,45439,0.2701333999975759
right_hand,45503,0.18123090000153752
right_hand,45567,0.07283150000148453
right_hand,45567,0.21489149999979418
right_hand,45631,0.1197548000018287
right_hand,45631,0.26037540000106674
right_hand,45695,0.1617273000010755
right_hand,45759,0.056510300000809366
right_hand,45759,0.21280710000064573
right_hand,45823,0.08859019999727025
right_hand,45823,0.3292842999981076
right_hand,45887,0.13869650000196998
right_hand,45951,0.03975019999779761
right_hand,45951,0.17919780000011087
right_hand,46015,0.07538000000204192
right_hand,46015,0.23248470000180532
right_hand,46079,0.15347990000009304
right_hand,46079,0.2622220000012021
left_hand,46143,0.16887839999981225
left_hand,46207,0.05851949999851058
left_hand,46207,0.20782790000157547
left_hand,46271,0.1135982999985572
left_hand,46271,0.25436749999789754
left_hand,46335,0.1474192999994557
left_hand,46399,0.04907470000034664
left_hand,46399,0.19326010000077076
left_hand,46463,0.08984109999801149
left_hand,46463,0.24663139999756822
left_hand,46527,0.12914490000184742
left_hand,46527,0.2703904000009061
left_hand,46591,0.18169589999888558
left_hand,46655,0.07168449999880977
left_hand,46655,0.22152619999906165
left_hand,46719,0.11890069999935804
left_hand,46719,0.2751717999999528
left_hand,46783,0.14970850000099745
left_hand,46847,0.056258600001456216
left_hand,46847,0.21254960000078427
left_hand,46911,0.088184000000183
left_hand,46911,0.2359991999983322
left_hand,46975,0.13185690000318573
left_hand,47039,0.03897460000007413
left_hand,47039,0.183039400002599
left_hand,47103,0.06980929999917862
left_hand,47103,0.22926509999888367
left_hand,47167,0.11808030000247527
left_hand,47167,0.2685879000018758
left_hand,47231,0.1644071000009717
left_hand,47295,0.07075830000030692
left_hand,47295,0.2118843000025663
left_hand,47359,0.11389530000087689
left_hand,47359,0.24918009999964852
left_hand,47423,0.14942119999977876
left_hand,47487,0.11492940000243834
left_hand,47487,0.19090109999888227
left_hand,47551,0.09448920000068028
left_hand,47551,0.25075940000169794
left_hand,47615,0.12547110000014072
left_hand,47615,0.2770189000002574
left_hand,47679,0.17190579999805777
left_hand,47743,0.054826000003231457
left_hand,47743,0.21172540000043227
left_hand,47807,0.10211250000065775
left_hand,47807,0.25943069999993895
left_hand,47871,0.15768020000177785
left_hand,47935,0.05514220000259229
left_hand,47935,0.19409250000171596
left_hand,47999,0.08115609999731532
left_hand,47999,0.23698159999912605
left_hand,48063,0.14851439999983995
left_hand,48063,0.2951495999986946
left_hand,48127,0.17068420000214246
left_hand,48191,0.07170580000092741
left_hand,48191,0.22884749999866472
left_hand,48255,0.12681069999962347
left_hand,48255,0.26761940000142204
left_hand,48319,0.16583840000021155
left_hand,48383,0.05671520000032615
left_hand,48383,0.2078326000009838
left_hand,48447,0.10201459999734652
left_hand,48447,0.24454689999765833
left_hand,48511,0.15786650000154623
left_hand,48575,0.03908719999890309
left_hand,48575,0.19478910000179894
left_hand,48639,0.11149030000160565
left_hand,48639,0.23437560000093072
left_hand,48703,0.11812510000163456
left_hand,48703,0.2902315000028466
left_hand,48767,0.18627310000010766
left_hand,48831,0.06382419999863487
left_hand,48831,0.2209125999979733
left_hand,48895,0.12201120000099763
left_hand,48895,0.26368400000137626
left_hand,48959,0.14687019999837503
left_hand,49023,0.03983189999780734
left_hand,49023,0.1946033999993233
left_hand,49087,0.08712659999946482
left_hand,49087,0.2412542999991274
left_hand,49151,0.13395020000098157
left_hand,49151,0.28506299999935436
left_hand,49215,0.17795860000114772
left_hand,49279,0.08691149999867775
left_hand,49279,0.22984839999844553
left_hand,49343,0.10136790000251494
left_hand,49343,0.2745792000023357
left_hand,49407,0.16434809999918798
left_hand,49471,0.05686940000305185
left_hand,49471,0.21326110000154586
left_hand,49535,0.08739790000254288
left_hand,49535,0.2422779000007722
left_hand,49599,0.1487277999985963
left_hand,49663,0.04011929999978747
left_hand,49663,0.18110599999999977
left_hand,49727,0.08036869999705232
left_hand,49727,0.23695219999717665
left_hand,49791,0.11706569999660132
left_hand,49791,0.27330009999786853
left_hand,49855,0.17709159999867552
left_hand,49919,0.07264460000078543
left_hand,49919,0.21752460000061546
left_hand,49983,0.11406460000216612
left_hand,49983,0.255292300000292
left_hand,50047,0.14382560000012745
left_hand,50111,0.04940520000309334
left_hand,50111,0.2046799000017927
left_hand,50175,0.08849969999937457
left_hand,50175,0.24676309999995283
left_hand,50239,0.1309876000013901
left_hand,50239,0.28629210000144667
left_hand,50303,0.1801874000011594
left_hand,50367,0.05686239999704412
left_hand,50367,0.21634899999844492
left_hand,50431,0.10135749999972177
left_hand,50431,0.25769469999795547
left_hand,50495,0.1589139999996405
left_hand,50559,0.05603740000151447
left_hand,50559,0.19410319999951753
left_hand,50623,0.10092029999941587
left_hand,50623,0.23926639999990584
right_hand,50687,0.13725530000010622
right_hand,50751,0.03926829999909387
right_hand,50751,0.17784210000172607
right_hand,50815,0.08689600000070641
right_hand,50815,0.22575599999981932
right_hand,50879,0.13566359999822453
right_hand,50879,0.26725269999951706
right_hand,50943,0.16483830000288435
right_hand,51007,0.05553370000052382
right_hand,51007,0.19764669999858597
right_hand,51071,0.10289929999999003
right_hand,51071,0.2616889999990235
right_hand,51135,0.14914050000152201
right_hand,51199,0.09157720000075642
right_hand,51199,0.1852113000022655
right_hand,51263,0.08751240000128746
right_hand,51263,0.2230498000026273
right_hand,51327,0.12368960000094376
right_hand,51327,0.2702510000017355
right_hand,51391,0.1789597999995749
left_hand,51455,0.07877770000050077
left_hand,51455,0.22153719999914756
left_hand,51519,0.10460629999943194
left_hand,51519,0.2623475000000326
left_hand,51583,0.16678999999930966
left_hand,51647,0.05427180000333465
left_hand,51647,0.21190730000307667
left_hand,51711,0.0904091000011249
left_hand,51711,0.24504009999873233
left_hand,51775,0.14842960000169114
left_hand,51839,0.03986250000161817
left_hand,51839,0.18221900000207825
left_hand,51903,0.07079050000174902
left_hand,51903,0.22844890000123996
left_hand,51967,0.12604250000003958
left_hand,51967,0.2822271999975783
left_hand,52031,0.16520830000081332
left_hand,52095,0.05651890000081039
left_hand,52095,0.20611560000179452
left_hand,52159,0.10421240000141552
left_hand,52159,0.2595389000016439
left_hand,52223,0.14145140000255196
left_hand,52287,0.040014800000790274
left_hand,52287,0.18141010000181268
left_hand,52351,0.09116530000028433
left_hand,52351,0.2379471000022022
left_hand,52415,0.11695519999921089
left_hand,52415,0.30871059999844874
left_hand,52479,0.16487929999857442
left_hand,52543,0.05539880000287667
left_hand,52543,0.21245959999941988
left_hand,52607,0.1085536000027787
left_hand,52607,0.25941969999985304
left_hand,52671,0.15462810000099125
left_hand,52735,0.05528699999922537
left_hand,52735,0.20486809999783873
left_hand,52799,0.08940200000142795
left_hand,52799,0.2551080000012007
left_hand,52863,0.13357140000152867
left_hand,52863,0.28434919999926933
left_hand,52927,0.1798689999995986
left_hand,52991,0.07017329999871436
left_hand,52991,0.2300600000016857
left_hand,53055,0.11915640000006533
left_hand,53055,0.2760003000003053
left_hand,53119,0.16492120000111754
left_hand,53183,0.05641280000054394
left_hand,53183,0.21337209999910556
left_hand,53247,0.10069519999888144
left_hand,53247,0.2500815999992483
left_hand,53311,0.13318799999979092
left_hand,53311,0.29058789999908186
left_hand,53375,0.1811918000021251
left_hand,53439,0.07937220000167144
left_hand,53439,0.23359870000058436
left_hand,53503,0.11790269999983138
left_hand,53503,0.26006280000001425
right_hand,53567,0.17433359999995446
right_hand,53631,0.05511879999903613
right_hand,53631,0.21211879999827943
right_hand,53695,0.11285789999965345
right_hand,53695,0.269436599999608
right_hand,53759,0.1570279000006849
right_hand,53823,0.040307600000232924
right_hand,53823,0.1937039000004006
right_hand,53887,0.08550699999977951
right_hand,53887,0.2337770999984059
right_hand,53951,0.13796109999748296
right_hand,53951,0.2888566000001447
right_hand,54015,0.17965969999931986
right_hand,54079,0.07956660000127158
right_hand,54079,0.2281565999983286
right_hand,54143,0.11922739999863552
right_hand,54143,0.2589961999983643
right_hand,54207,0.1723610999979428
right_hand,54271,0.05533769999965443
right_hand,54271,0.21124419999978272
right_hand,54335,0.08648360000006505
right_hand,54335,0.23828190000131144
right_hand,54399,0.1512196000003314
right_hand,54399,0.29147139999986393
right_hand,54463,0.17321329999685986
right_hand,54527,0.08714060000056634
right_hand,54527,0.24404729999878327
right_hand,54591,0.11802809999790043
right_hand,54591,0.26896189999752096
right_hand,54655,0.17998179999995045
right_hand,54719,0.05406159999984084
right_hand,54719,0.20845859999826644
right_hand,54783,0.10301160000017262
right_hand,54783,0.2546124000000418
left_hand,54847,0.15078189999985625
left_hand,54911,0.05521210000006249
left_hand,54911,0.19358780000038678
left_hand,54975,0.0871514999998908
left_hand,54975,0.22969690000172704
left_hand,55039,0.12979850000192528
left_hand,55039,0.2783813000023656
left_hand,55103,0.16954469999836874
left_hand,55167,0.0741264999996929
left_hand,55167,0.22240510000119684
left_hand,55231,0.12103690000003553
left_hand,55231,0.2898557000007713
left_hand,55295,0.16654079999716487
left_hand,55359,0.05605490000016289
left_hand,55359,0.19445549999727518
left_hand,55423,0.09564020000107121
left_hand,55423,0.25138850000075763
left_hand,55487,0.13383619999876828
left_hand,55551,0.03979860000254121
left_hand,55551,0.19079039999996894
left_hand,55615,0.07132329999876674
left_hand,55615,0.22816790000069886
right_hand,55679,0.121717300000455
right_hand,55679,0.27756699999736156
right_hand,55743,0.18216129999927944
left_hand,55807,0.0555951999995159
left_hand,55807,0.2043783999979496
left_hand,55871,0.10207920000175363
left_hand,55871,0.24404230000072857
left_hand,55935,0.15773640000043088
left_hand,55999,0.03976390000025276
left_hand,55999,0.19497319999936735
left_hand,56063,0.09044549999816809
left_hand,56063,0.24013510000077076
left_hand,56127,0.1178010000003269
left_hand,56127,0.26132719999804976
left_hand,56191,0.16056409999873722
left_hand,56255,0.07043139999950654
left_hand,56255,0.21306650000042282
left_hand,56319,0.12010270000246237
left_hand,56319,0.27136000000245986
left_hand,56383,0.1472302000001946
left_hand,56447,0.058641899999201996
left_hand,56447,0.2076588999989326
left_hand,56511,0.09621830000105547
left_hand,56511,0.24707580000176677
left_hand,56575,0.14619239999956335
left_hand,56639,0.03365549999944051
left_hand,56639,0.1857482000013988
left_hand,56703,0.08564839999962715
left_hand,56703,0.23834069999793428
left_hand,56767,0.117857000001095
left_hand,56767,0.2594788000023982
left_hand,56831,0.1653805000023567
left_hand,56895,0.05602730000100564
left_hand,56895,0.1977831000003789
left_hand,56959,0.10194359999877634
left_hand,56959,0.26146589999916614
left_hand,57023,0.15076390000103856
right_hand,57087,0.038908599999558646
right_hand,57087,0.19670979999864358
right_hand,57151,0.08592309999949066
right_hand,57151,0.24358179999762797
right_hand,57215,0.13335519999964163
right_hand,57215,0.29305209999802173
right_hand,57279,0.17006319999927655
right_hand,57343,0.05600050000066403
right_hand,57343,0.19684180000331253
right_hand,57407,0.09746689999883529
right_hand,57407,0.25524159999986296
right_hand,57471,0.14884430000165594
right_hand,57535,0.05392289999872446
right_hand,57535,0.20509189999938826
right_hand,57599,0.09853609999845503
right_hand,57599,0.24323070000173175
left_hand,57663,0.14324839999972028
right_hand,57727,0.06162429999676533
right_hand,57727,0.18456119999973453
right_hand,57791,0.08980650000012247
right_hand,57791,0.22995730000184267
right_hand,57855,0.12208090000058291
right_hand,57855,0.2811240999981237
right_hand,57919,0.1719937999987451
right_hand,57983,0.07095290000142995
right_hand,57983,0.21360350000031758
right_hand,58047,0.10182139999960782
right_hand,58047,0.25278009999965434
right_hand,58111,0.13278790000185836
right_hand,58175,0.0395267000021704
right_hand,58175,0.19014480000259937
right_hand,58239,0.07122739999977057
right_hand,58239,0.21192879999944125
right_hand,58303,0.13761100000192528
right_hand,58303,0.2831499000021722
right_hand,58367,0.16716559999986202
right_hand,58431,0.07052110000222456
right_hand,58431,0.2193330000009155
right_hand,58495,0.10127320000174223
right_hand,58495,0.26031629999852157
right_hand,58559,0.17035179999948014
right_hand,58623,0.055457999998907326
right_hand,58623,0.19732759999897098
right_hand,58687,0.10459469999841531
right_hand,58687,0.24201299999913317
right_hand,58751,0.133023400001548
right_hand,58751,0.28876600000148755
right_hand,58815,0.16609600000083447
right_hand,58879,0.1387059999979101
right_hand,58879,0.22294589999728487
right_hand,58943,0.11778860000049463
right_hand,58943,0.26516279999850667
left_hand,59007,0.15680000000065775
left_hand,59071,0.0636095000008936
left_hand,59071,0.20545029999993858
left_hand,59135,0.09668959999908111
left_hand,59135,0.24638889999914682
left_hand,59199,0.1383194000009098
left_hand,59199,0.27908559999923455
left_hand,59263,0.1851633000005677
left_hand,59327,0.08631669999886071
left_hand,59327,0.22810739999840735
left_hand,59391,0.10627870000098483
left_hand,59391,0.26410129999931087
left_hand,59455,0.16468560000066645
left_hand,59519,0.06411339999976917
left_hand,59519,0.22349519999988843
left_hand,59583,0.10235130000000936
left_hand,59583,0.2583349000015005
left_hand,59647,0.15520959999776096
left_hand,59711,0.055791800001316005
left_hand,59711,0.19779580000249553
left_hand,59775,0.10426920000099926
left_hand,59775,0.25275999999939813
left_hand,59839,0.1324683000020741
left_hand,59839,0.2898913999997603
left_hand,59903,0.174191800000699
left_hand,59967,0.07248519999848213
left_hand,59967,0.22730619999856572
left_hand,60031,0.10679220000019995
left_hand,60031,0.2673240000003716
left_hand,60095,0.14883080000072368
right_hand,60159,0.08078870000099414
right_hand,60159,0.20566989999861107
left_hand,60223,0.0875726999984181
left_hand,60223,0.2426575999998022
left_hand,60287,0.14997950000179117
left_hand,60351,0.03885480000099051
left_hand,60351,0.17944669999997132
left_hand,60415,0.08757540000078734
left_hand,60415,0.23961810000037076
left_hand,60479,0.13164400000096066
left_hand,60479,0.2723887000029208
left_hand,60543,0.16563119999773335
left_hand,60607,0.05552299999908428
left_hand,60607,0.21171630000026198
left_hand,60671,0.10235910000119475
left_hand,60671,0.2454686999990372
left_hand,60735,0.14990060000127414
left_hand,60799,0.039838199998484924
left_hand,60799,0.19521529999838094
left_hand,60863,0.0872693999990588
left_hand,60863,0.22888610000154586
left_hand,60927,0.1316917000003741
left_hand,60927,0.2839492999992217
left_hand,60991,0.17573100000299746
left_hand,61055,0.07160619999922346
left_hand,61055,0.21398319999934756
left_hand,61119,0.11291909999999916
left_hand,61119,0.2702495000012277
left_hand,61183,0.16450289999920642
left_hand,61247,0.05580330000157119
left_hand,61247,0.20525690000067698
left_hand,61311,0.08792480000192882
left_hand,61311,0.24393350000173086
left_hand,61375,0.1269256999985373
left_hand,61375,0.3069060999987414
left_hand,61439,0.18117540000093868
left_hand,61503,0.08686820000002626
left_hand,61503,0.23781139999846346
left_hand,61567,0.12421650000032969
left_hand,61567,0.26724239999748534
left_hand,61631,0.16397399999914342
left_hand,61695,0.06361769999784883
left_hand,61695,0.21217319999777828
left_hand,61759,0.1095577999985835
left_hand,61759,0.25971909999861964
left_hand,61823,0.14872770000147284
right_hand,61887,0.03919989999849349
right_hand,61887,0.18969259999721544
right_hand,61951,0.08659160000024713
right_hand,61951,0.2287469000002602
right_hand,62015,0.13750739999886719
right_hand,62015,0.2860696999996435
right_hand,62079,0.1811403000028804
right_hand,62143,0.06931159999658121
right_hand,62143,0.21901079999952344
right_hand,62207,0.11996590000126162
right_hand,62207,0.2584193000002415
right_hand,62271,0.15388220000022557
right_hand,62335,0.05562669999926584
right_hand,62335,0.21251119999942603
right_hand,62399,0.08464370000001509
right_hand,62399,0.23730289999730303
right_hand,62463,0.1339886000023398
right_hand,62463,0.2737635000012233
right_hand,62527,0.18005640000046697
right_hand,62591,0.07207750000088708
right_hand,62591,0.22753709999960847
left_hand,62655,0.1175489999986894
left_hand,62655,0.27233720000003814
left_hand,62719,0.16625510000085342
left_hand,62783,0.053721600001154
left_hand,62783,0.19548870000289753
left_hand,62847,0.10456390000035753
left_hand,62847,0.2543531000010262
left_hand,62911,0.14706749999822932
left_hand,62975,0.04897250000067288
left_hand,62975,0.1891963999987638
left_hand,63039,0.08151839999845834
left_hand,63039,0.2302068999997573
left_hand,63103,0.12648990000161575
left_hand,63103,0.28294649999952526
left_hand,63167,0.17922320000070613
left_hand,63231,0.07196800000019721
left_hand,63231,0.2200026999998954
left_hand,63295,0.11782740000126068
left_hand,63295,0.2587256000006164
left_hand,63359,0.14368649999960326
left_hand,63423,0.055922600000485545
left_hand,63423,0.1959418000005826
left_hand,63487,0.0862509999969916
left_hand,63487,0.23432250000041677
left_hand,63551,0.1343699999997625
left_hand,63551,0.2775301000001491
left_hand,63615,0.17455039999913424
left_hand,63679,0.07216500000140513
left_hand,63679,0.21221449999939068
left_hand,63743,0.11875470000086352
left_hand,63743,0.2686369000002742
left_hand,63807,0.16389150000031805
right_hand,63871,0.05681149999873014
right_hand,63871,0.20647339999777614
right_hand,63935,0.10448829999950249
right_hand,63935,0.25754910000250675
right_hand,63999,0.14867149999918183
right_hand,63999,0.2788274000013189
left_hand,64063,0.17905659999814816
right_hand,64127,0.08904709999842453
right_hand,64127,0.2369676000016625
left_hand,64191,0.12991909999982454
left_hand,64191,0.27223529999901075
left_hand,64255,0.18225969999912195
right_hand,64319,0.07122679999883985
right_hand,64319,0.2168171999983315
left_hand,64383,0.11671109999952023
left_hand,64383,0.24370679999992717
left_hand,64447,0.1507050000000163
right_hand,64511,0.055603299999347655
right_hand,64511,0.1960356999989017
right_hand,64575,0.08906199999910314
right_hand,64575,0.24322419999953127
right_hand,64639,0.13335519999964163
right_hand,64639,0.2791298999982246
right_hand,64703,0.16480830000000424
right_hand,64767,0.07278249999944819
right_hand,64767,0.22697229999903357
left_hand,64831,0.11111040000105277
left_hand,64831,0.25066859999787994
left_hand,64895,0.16314340000099037
right_hand,64959,0.05754240000169375
right_hand,64959,0.20816560000093887
right_hand,65023,0.08556940000198665
right_hand,65023,0.2414907000020321
right_hand,65087,0.1427734999997483
right_hand,65087,0.28343739999763784
left_hand,65151,0.17947219999769004
left_hand,65215,0.08906130000104895
left_hand,65215,0.23706579999998212
left_hand,65279,0.13105960000029881
left_hand,65279,0.2781899000001431
left_hand,65343,0.16886289999820292
left_hand,65407,0.06676289999813889
left_hand,65407,0.20880159999796888
left_hand,65471,0.23959250000189058
left_hand,65471,0.270127700001467
