prediction,sample,delay
right_hand,34687,0.3080936000001202
right_hand,34751,0.21299900000030902
right_hand,34815,0.08529360000011366
right_hand,34815,0.241244899999856
right_hand,34879,0.1432386999999835
left_hand,34879,0.2777632000002086
left_hand,34943,0.18858010000030845
left_hand,35007,0.07373640000014348
left_hand,35007,0.22266350000018065
right_hand,35071,0.10386390000030588
right_hand,35071,0.2647615000000769
right_hand,35135,0.16271850000021004
right_hand,35199,0.05518549999987954
right_hand,35199,0.21052979999967647
right_hand,35263,0.08844799999997122
right_hand,35263,0.24304040000015448
right_hand,35327,0.13697669999965
right_hand,35327,0.2935992999996415
right_hand,35391,0.19720570000026783
right_hand,35455,0.07632370000010269
right_hand,35455,0.22563929999978427
right_hand,35519,0.12082729999974617
right_hand,35519,0.2745694000000185
left_hand,35583,0.16568099999994956
right_hand,35647,0.05500510000001668
right_hand,35647,0.21343079999996917
right_hand,35711,0.10501360000034765
right_hand,35711,0.24692720000030022
left_hand,35775,0.1526401999999507
right_hand,35775,0.30034640000030777
right_hand,35839,0.1926935000001322
left_hand,35903,0.09189739999965241
right_hand,35903,0.22968019999962053
left_hand,35967,0.13789439999982278
left_hand,35967,0.2768028000000413
right_hand,36031,0.16586140000026717
right_hand,36095,0.07237359999999171
left_hand,36095,0.21335240000007616
left_hand,36159,0.12174340000001393
right_hand,36159,0.261822100000245
right_hand,36223,0.1530496000000312
left_hand,36287,0.05770250000023225
left_hand,36287,0.1946658000001662
left_hand,36351,0.08826520000002347
right_hand,36351,0.22554079999963506
left_hand,36415,0.1354019000000335
left_hand,36415,0.29688869999972667
left_hand,36479,0.18167589999984557
left_hand,36543,0.07400280000001658
left_hand,36543,0.2119615999999951
right_hand,36607,0.11700689999997849
left_hand,36607,0.27706850000004124
left_hand,36671,0.16761730000007447
left_hand,36735,0.05750080000007074
left_hand,36735,0.19922950000000128
left_hand,36799,0.10727260000021488
left_hand,36799,0.24848900000006324
left_hand,36863,0.14925089999997
left_hand,36863,0.2913909999997486
right_hand,36927,0.18431939999982205
right_hand,36991,0.08996859999979279
right_hand,36991,0.2301207999998951
left_hand,37055,0.1383602000000792
left_hand,37055,0.2807116999997561
left_hand,37119,0.17658510000001115
left_hand,37183,0.057845199999974284
right_hand,37183,0.21260660000007192
left_hand,37247,0.11527520000026925
left_hand,37247,0.2601736000001438
left_hand,37311,0.14884950000032404
left_hand,37375,0.0576931999999033
left_hand,37375,0.20055599999977858
right_hand,37439,0.10587040000018533
left_hand,37439,0.2445118000000548
left_hand,37503,0.1349318999996285
left_hand,37503,0.2897248999997828
left_hand,37567,0.18109830000003058
right_hand,37631,0.07421350000004168
left_hand,37631,0.23277280000002065
left_hand,37695,0.11623239999971702
left_hand,37695,0.27142360000016197
left_hand,37759,0.1480146000003515
left_hand,37823,0.056697299999996176
left_hand,37823,0.21187959999997474
left_hand,37887,0.08922740000025442
left_hand,37887,0.24481580000019676
left_hand,37951,0.15292980000003809
left_hand,37951,0.29097520000004806
left_hand,38015,0.19452339999998003
left_hand,38079,0.0747457000002214
left_hand,38079,0.22794000000021697
left_hand,38143,0.12022719999959008
left_hand,38143,0.27733409999973446
left_hand,38207,0.16734419999966121
left_hand,38271,0.05898479999996198
left_hand,38271,0.21426560000008976
left_hand,38335,0.10405890000038198
left_hand,38335,0.25877710000031584
right_hand,38399,0.15503639999997176
right_hand,38399,0.31064229999992676
left_hand,38463,0.19707310000012512
right_hand,38527,0.08812069999976302
left_hand,38527,0.24290930000006483
right_hand,38591,0.1344650000000911
right_hand,38591,0.27608409999993455
right_hand,38655,0.1821314999997412
right_hand,38719,0.07477770000014061
right_hand,38719,0.24335849999988568
right_hand,38783,0.13465660000019852
right_hand,38783,0.27642869999999675
right_hand,38847,0.1491396999999779
right_hand,38911,0.05622709999988729
left_hand,38911,0.2109296999997241
right_hand,38975,0.09472319999986212
left_hand,38975,0.24721150000004855
left_hand,39039,0.1518351999998231
left_hand,39039,0.30505189999985305
left_hand,39103,0.20364940000035858
left_hand,39167,0.07234920000018974
left_hand,39167,0.22711930000014036
left_hand,39231,0.11797070000011445
right_hand,39231,0.28193199999986973
left_hand,39295,0.16754779999973834
right_hand,39359,0.06285320000006323
right_hand,39359,0.2229142999999567
left_hand,39423,0.1128406999996514
right_hand,39423,0.24825989999999365
right_hand,39487,0.15418399999998655
right_hand,39487,0.3082232000001568
right_hand,39551,0.20065859999976965
right_hand,39615,0.0866452999998728
right_hand,39615,0.2496038999997836
right_hand,39679,0.12073129999998855
right_hand,39679,0.2749134000000595
right_hand,39743,0.18170909999980722
right_hand,39807,0.0818795999998656
right_hand,39807,0.22702590000017153
right_hand,39871,0.1155983999997261
right_hand,39871,0.2604225000000042
right_hand,39935,0.17406639999990148
right_hand,39999,0.05682070000011663
left_hand,39999,0.19430629999988014
left_hand,40063,0.10328829999980371
left_hand,40063,0.24036389999992025
right_hand,40127,0.13645409999980984
right_hand,40127,0.29183969999985493
left_hand,40191,0.1811905999998089
left_hand,40255,0.07477759999983391
left_hand,40255,0.2294715999996697
left_hand,40319,0.11610909999990326
left_hand,40319,0.2724849000001086
left_hand,40383,0.1678649000000405
left_hand,40447,0.06818049999992581
left_hand,40447,0.20971589999999196
left_hand,40511,0.101447300000018
left_hand,40511,0.255688800000371
left_hand,40575,0.1324293000002399
left_hand,40575,0.2897219000001314
left_hand,40639,0.1965039000001525
left_hand,40703,0.07432779999999184
left_hand,40703,0.23375720000012734
left_hand,40767,0.13585520000015094
left_hand,40767,0.27684690000023693
right_hand,40831,0.1648482000000513
right_hand,40895,0.06825019999996584
left_hand,40895,0.21199449999994613
right_hand,40959,0.11989400000038586
right_hand,40959,0.2669405999999981
right_hand,41023,0.14479649999975663
right_hand,41087,0.06050749999985783
left_hand,41087,0.19800649999979214
right_hand,41151,0.0932861999999659
right_hand,41151,0.2295060999999805
right_hand,41215,0.13122019999991608
left_hand,41215,0.2877395999998953
left_hand,41279,0.18321459999970102
right_hand,41343,0.07338300000037634
right_hand,41343,0.21499210000001767
left_hand,41407,0.12093340000001263
right_hand,41407,0.27493150000009337
left_hand,41471,0.16750610000008237
right_hand,41535,0.05809099999987666
left_hand,41535,0.20092550000026677
left_hand,41599,0.10488179999993008
left_hand,41599,0.2623649000001933
right_hand,41663,0.1331384000000071
left_hand,41663,0.28743070000018633
right_hand,41727,0.1974371000001156
right_hand,41791,0.06939650000003894
right_hand,41791,0.2298424000000523
left_hand,41855,0.12159680000013395
left_hand,41855,0.2780038999999306
right_hand,41919,0.1816751999999724
left_hand,41983,0.05697970000028363
right_hand,41983,0.21536880000030578
right_hand,42047,0.11324580000018614
left_hand,42047,0.262762500000008
right_hand,42111,0.1470021000000088
left_hand,42175,0.052712099999553175
left_hand,42175,0.202948699999979
right_hand,42239,0.08469390000027488
right_hand,42239,0.22912370000040028
left_hand,42303,0.1347430999999233
left_hand,42303,0.2923909000001004
right_hand,42367,0.18076310000014928
left_hand,42431,0.07156739999982165
left_hand,42431,0.21420009999974354
right_hand,42495,0.11525710000023537
right_hand,42495,0.2772050000003219
right_hand,42559,0.15062769999985903
right_hand,42623,0.05318069999975705
right_hand,42623,0.20247189999963666
right_hand,42687,0.10169820000010077
right_hand,42687,0.2636219000000892
right_hand,42751,0.14149270000007164
right_hand,42751,0.2896912999999586
right_hand,42815,0.19892039999967892
right_hand,42879,0.07037319999972169
right_hand,42879,0.23176100000000588
right_hand,42943,0.12148299999989831
right_hand,42943,0.27813719999994646
left_hand,43007,0.18373550000023897
left_hand,43071,0.06313259999978982
left_hand,43071,0.21703960000013467
left_hand,43135,0.12109390000023268
left_hand,43135,0.2611154000001079
left_hand,43199,0.1535435000000689
right_hand,43263,0.05759489999991274
left_hand,43263,0.19516199999998207
left_hand,43327,0.09477070000002641
left_hand,43327,0.22828819999995176
left_hand,43391,0.13120140000000902
left_hand,43391,0.2920464000003449
left_hand,43455,0.16824300000007497
left_hand,43519,0.07602570000017295
left_hand,43519,0.23052550000011252
left_hand,43583,0.11483929999985776
left_hand,43583,0.2768260999996528
left_hand,43647,0.14969169999994847
right_hand,43711,0.05903770000031727
left_hand,43711,0.21540490000006685
left_hand,43775,0.08434429999988424
left_hand,43775,0.2428021999999146
left_hand,43839,0.15340900000001056
left_hand,43839,0.2955882000001111
left_hand,43903,0.18204389999982595
right_hand,43967,0.08948430000009466
left_hand,43967,0.22763440000017
left_hand,44031,0.11567869999998948
left_hand,44031,0.25579949999973906
right_hand,44095,0.1719797999999173
left_hand,44159,0.07041479999998046
left_hand,44159,0.20639239999991332
left_hand,44223,0.10520459999997911
left_hand,44223,0.2592608999998447
left_hand,44287,0.1562848000003214
left_hand,44287,0.3077991000000111
right_hand,44351,0.18158169999969687
left_hand,44415,0.08945989999983794
left_hand,44415,0.24689589999979944
right_hand,44479,0.11884180000015476
left_hand,44479,0.27244359999986045
left_hand,44543,0.18292680000013206
left_hand,44607,0.05728130000034071
left_hand,44607,0.21147250000012718
left_hand,44671,0.12053079999986949
left_hand,44671,0.26304979999986244
left_hand,44735,0.16370599999982005
left_hand,44735,0.3083572999998978
left_hand,44799,0.19768950000025143
left_hand,44863,0.1032215999998698
left_hand,44863,0.24176009999973758
left_hand,44927,0.13541710000026796
left_hand,44927,0.2916803000002801
left_hand,44991,0.1863220000000183
left_hand,45055,0.08495570000013686
left_hand,45055,0.2275432000001274
left_hand,45119,0.1211950999995679
left_hand,45119,0.27208199999995486
right_hand,45183,0.16075729999965915
right_hand,45247,0.05645599999979822
right_hand,45247,0.218233500000224
left_hand,45311,0.10389039999972738
right_hand,45311,0.2610273000000234
left_hand,45375,0.15068699999983437
left_hand,45375,0.3029431999998451
left_hand,45439,0.19788599999992584
right_hand,45503,0.08781379999982164
left_hand,45503,0.24458929999991597
left_hand,45567,0.1353028000003178
right_hand,45567,0.2765355000001364
right_hand,45631,0.18128770000021177
left_hand,45695,0.07378160000007483
left_hand,45695,0.21342819999972562
left_hand,45759,0.11815339999975549
left_hand,45759,0.2644040000000132
right_hand,45823,0.15453389999993306
right_hand,45887,0.05803040000000692
right_hand,45887,0.2000625000000582
right_hand,45951,0.10890220000010231
right_hand,45951,0.258661000000302
left_hand,46015,0.13566270000001168
left_hand,46015,0.2964209000001574
right_hand,46079,0.18897419999984777
left_hand,46143,0.0730836000002455
left_hand,46143,0.2306481000000531
left_hand,46207,0.11945140000034371
right_hand,46207,0.27596790000006877
right_hand,46271,0.16892419999976482
right_hand,46335,0.05778120000013587
right_hand,46335,0.21429269999998724
right_hand,46399,0.09318260000009104
right_hand,46399,0.24478550000003452
right_hand,46463,0.13519680000035805
right_hand,46463,0.2898048000001836
right_hand,46527,0.19762829999990572
right_hand,46591,0.07296889999997802
left_hand,46591,0.2332112999997662
left_hand,46655,0.1374786999999742
right_hand,46655,0.27564040000015666
right_hand,46719,0.16671510000014678
left_hand,46783,0.07281349999993836
left_hand,46783,0.2124244000001454
left_hand,46847,0.10487080000029891
left_hand,46847,0.25953049999998257
left_hand,46911,0.1508054999999331
left_hand,46911,0.3085801000001993
left_hand,46975,0.19173440000031405
right_hand,47039,0.08555630000000747
right_hand,47039,0.24334530000032828
right_hand,47103,0.1344968999997036
right_hand,47103,0.2913261999997303
right_hand,47167,0.18286729999999807
right_hand,47231,0.07385119999980816
right_hand,47231,0.23336049999988973
right_hand,47295,0.10553130000016608
right_hand,47295,0.2643644000004315
right_hand,47359,0.16623560000016369
right_hand,47423,0.0586395000000266
right_hand,47423,0.20307279999997263
right_hand,47487,0.10492949999979828
right_hand,47487,0.2645073999997294
right_hand,47551,0.1335495999996965
right_hand,47551,0.2922198999999637
right_hand,47615,0.19419070000003558
right_hand,47679,0.07373659999984739
right_hand,47679,0.22879879999982222
right_hand,47743,0.12005120000003444
right_hand,47743,0.27699529999972583
right_hand,47807,0.18302099999982602
right_hand,47871,0.05814839999993637
right_hand,47871,0.20828789999995934
right_hand,47935,0.12196279999989201
right_hand,47935,0.26180169999997815
right_hand,47999,0.1517469999998866
right_hand,47999,0.29025329999967653
right_hand,48063,0.19904889999997977
left_hand,48127,0.08946930000001885
right_hand,48127,0.23015060000034282
right_hand,48191,0.13757769999983793
left_hand,48191,0.28056740000010905
left_hand,48255,0.1837679999998727
right_hand,48319,0.07323720000022149
right_hand,48319,0.23011470000028567
right_hand,48383,0.10610099999985323
right_hand,48383,0.25741969999990033
left_hand,48447,0.16619299999956638
left_hand,48511,0.05880569999999352
left_hand,48511,0.21352680000018154
left_hand,48575,0.10414779999973689
left_hand,48575,0.2454834000000119
left_hand,48639,0.15361590000020442
left_hand,48639,0.28975130000026184
left_hand,48703,0.18224110000028304
left_hand,48767,0.07546820000015941
left_hand,48767,0.23044579999987036
left_hand,48831,0.1367288000001281
left_hand,48831,0.2764494000002742
left_hand,48895,0.16523589999997057
left_hand,48959,0.05928919999996651
left_hand,48959,0.21249989999978425
left_hand,49023,0.10324979999995776
left_hand,49023,0.26027049999993324
left_hand,49087,0.15136249999977736
left_hand,49087,0.28959139999960826
left_hand,49151,0.19572149999976318
left_hand,49215,0.09070420000034574
left_hand,49215,0.24835390000043844
left_hand,49279,0.1326944999996158
right_hand,49279,0.2713040999997247
left_hand,49343,0.181052500000078
right_hand,49407,0.055630199999995966
right_hand,49407,0.21344689999978073
right_hand,49471,0.11850219999996625
right_hand,49471,0.2572392000001855
left_hand,49535,0.15274249999993117
right_hand,49535,0.29036360000009154
right_hand,49599,0.1974121000002924
right_hand,49663,0.10658220000004803
right_hand,49663,0.24381569999968633
right_hand,49727,0.1370256000000154
right_hand,49727,0.2815579999996771
right_hand,49791,0.18245539999998073
right_hand,49855,0.08888150000029782
right_hand,49855,0.229905200000303
right_hand,49919,0.1201616000003014
left_hand,49919,0.27780210000037187
left_hand,49983,0.1653294000002461
right_hand,50047,0.05710739999994985
right_hand,50047,0.19778899999982968
right_hand,50111,0.10293430000001536
right_hand,50111,0.2596310999997513
left_hand,50175,0.15171849999978804
left_hand,50175,0.3066186999999445
right_hand,50239,0.1806984999998349
right_hand,50303,0.0891340000002856
right_hand,50303,0.2344452000002093
right_hand,50367,0.1306019999997261
left_hand,50367,0.2869467000000441
right_hand,50431,0.16619259999970382
right_hand,50495,0.07306939999989481
right_hand,50495,0.22960319999992862
right_hand,50559,0.10472099999969942
left_hand,50559,0.26364339999963704
left_hand,50623,0.16288269999995464
left_hand,50623,0.30623730000024807
right_hand,50687,0.1985407000001942
right_hand,50751,0.08883369999966817
left_hand,50751,0.24407449999989694
left_hand,50815,0.1361228000000665
right_hand,50815,0.29295140000022
right_hand,50879,0.18520810000018173
right_hand,50943,0.07438900000033755
right_hand,50943,0.2280550000000403
right_hand,51007,0.12177209999981642
left_hand,51007,0.27919380000003
right_hand,51071,0.15135700000018915
right_hand,51135,0.05718220000017027
left_hand,51135,0.21242000000029293
left_hand,51199,0.10355029999982435
right_hand,51199,0.27043389999971623
right_hand,51263,0.13129149999986112
right_hand,51263,0.2880617999999231
left_hand,51327,0.19907329999978174
right_hand,51391,0.08845840000003591
right_hand,51391,0.24545739999985017
right_hand,51455,0.12470519999988028
left_hand,51455,0.27618930000016917
right_hand,51519,0.16882729999997537
left_hand,51583,0.05518149999988964
left_hand,51583,0.21452319999980318
left_hand,51647,0.10548569999991741
left_hand,51647,0.26110369999969407
left_hand,51711,0.17066860000022643
left_hand,51711,0.30503390000012587
left_hand,51775,0.19573209999998653
right_hand,51839,0.08983609999995679
right_hand,51839,0.24441069999966203
left_hand,51903,0.1350828999998157
right_hand,51903,0.27615079999986847
left_hand,51967,0.18291690000023664
left_hand,52031,0.09035040000026129
left_hand,52031,0.2309674000002815
right_hand,52095,0.12064599999985148
right_hand,52095,0.2610047999996823
right_hand,52159,0.16396990000021106
left_hand,52159,0.3054846999998517
left_hand,52223,0.1986507999999958
left_hand,52287,0.10573209999984101
left_hand,52287,0.2553747000001749
left_hand,52351,0.13535649999994348
left_hand,52351,0.2930854000001091
left_hand,52415,0.18135639999991326
left_hand,52479,0.09012759999995978
left_hand,52479,0.23212640000019746
right_hand,52543,0.12256569999999556
right_hand,52543,0.27563980000013544
left_hand,52607,0.16850430000022243
right_hand,52671,0.05361890000040148
left_hand,52671,0.2105453000003763
left_hand,52735,0.10358640000004016
left_hand,52735,0.2610085999999683
left_hand,52799,0.14929259999962596
right_hand,52799,0.30729509999991933
left_hand,52863,0.1929365000000871
left_hand,52927,0.08716869999989285
left_hand,52927,0.24548830000003363
left_hand,52991,0.13443499999993946
left_hand,52991,0.27430939999976545
left_hand,53055,0.18391799999972136
left_hand,53119,0.07410509999999704
left_hand,53119,0.22777709999991202
left_hand,53183,0.10542530000020633
left_hand,53183,0.26061170000002676
left_hand,53247,0.16857130000016696
left_hand,53311,0.05688460000010309
left_hand,53311,0.21400230000017473
left_hand,53375,0.08946000000014465
right_hand,53375,0.24983639999982188
left_hand,53439,0.14595250000002125
right_hand,53439,0.29068370000004506
left_hand,53503,0.18382159999964642
left_hand,53567,0.07209100000000035
left_hand,53567,0.2311373999996249
right_hand,53631,0.11742999999978565
left_hand,53631,0.2754685999998401
right_hand,53695,0.1659866999998485
right_hand,53759,0.06303440000010596
left_hand,53759,0.20926079999981084
right_hand,53823,0.10652209999989282
right_hand,53823,0.24542129999963436
right_hand,53887,0.15270020000025397
right_hand,53887,0.294633900000008
right_hand,53951,0.20076769999968747
right_hand,54015,0.0746659000001273
right_hand,54015,0.22959220000029745
right_hand,54079,0.1320891999998821
right_hand,54079,0.27075079999985974
right_hand,54143,0.16562910000038755
right_hand,54207,0.07465010000032635
right_hand,54207,0.22767750000002707
left_hand,54271,0.10400179999987813
left_hand,54271,0.2593105999999352
right_hand,54335,0.1669408000002477
right_hand,54335,0.30617660000007163
left_hand,54399,0.19775429999981498
right_hand,54463,0.08980350000001636
left_hand,54463,0.2454130000000987
left_hand,54527,0.15456880000010642
left_hand,54527,0.2942902999998296
right_hand,54591,0.17900209999970684
right_hand,54655,0.07414349999999104
left_hand,54655,0.22796139999991283
left_hand,54719,0.12164290000009714
right_hand,54719,0.2628888999997798
right_hand,54783,0.16230769999992845
right_hand,54847,0.05847939999966911
right_hand,54847,0.21586919999981546
right_hand,54911,0.0996860000000197
right_hand,54911,0.24400610000020606
left_hand,54975,0.151092300000073
right_hand,54975,0.29668149999997695
right_hand,55039,0.19427299999961178
right_hand,55103,0.09105079999972077
right_hand,55103,0.23231629999963843
right_hand,55167,0.13148809999984223
right_hand,55167,0.2765953999996782
right_hand,55231,0.1675654000000577
right_hand,55295,0.0717226000001574
right_hand,55295,0.21501450000005207
right_hand,55359,0.12023749999980282
right_hand,55359,0.2610005999999885
right_hand,55423,0.1454131000000416
right_hand,55487,0.053138100000069244
right_hand,55487,0.1985525999998572
right_hand,55551,0.10503879999987475
right_hand,55551,0.24287269999967975
right_hand,55615,0.13730590000022858
right_hand,55615,0.27999540000018897
right_hand,55679,0.1843177000000651
right_hand,55743,0.08338550000007672
right_hand,55743,0.22779550000041127
right_hand,55807,0.11799739999969461
right_hand,55807,0.2793968999999379
left_hand,55871,0.16518960000030347
left_hand,55935,0.0581717000000026
right_hand,55935,0.20215250000001106
left_hand,55999,0.10249720000001616
left_hand,55999,0.25791720000006535
left_hand,56063,0.13529130000006262
left_hand,56063,0.29307980000021416
right_hand,56127,0.18369750000010754
right_hand,56191,0.08918499999981577
right_hand,56191,0.2421863999998095
left_hand,56255,0.12271830000008777
left_hand,56255,0.27725150000014764
left_hand,56319,0.1821316000000479
left_hand,56383,0.057048800000302435
left_hand,56383,0.21772510000027978
left_hand,56447,0.10513029999992796
left_hand,56447,0.26223049999998693
left_hand,56511,0.16847839999991265
left_hand,56511,0.3046847999999045
left_hand,56575,0.19747580000012022
left_hand,56639,0.0878751000000193
left_hand,56639,0.242402200000015
left_hand,56703,0.1377173999999286
left_hand,56703,0.2787095999997291
left_hand,56767,0.18339590000005046
left_hand,56831,0.08866660000012416
left_hand,56831,0.2278108999998949
left_hand,56895,0.12051770000016404
left_hand,56895,0.2621588000001793
left_hand,56959,0.16576320000012856
right_hand,57023,0.057179099999757454
left_hand,57023,0.19996649999984584
right_hand,57087,0.10558930000024702
right_hand,57087,0.2570330000003196
left_hand,57151,0.13584549999995943
left_hand,57151,0.2877231999996184
left_hand,57215,0.19829509999999573
left_hand,57279,0.07280910000008589
left_hand,57279,0.22705720000021756
left_hand,57343,0.13743909999993775
left_hand,57343,0.27791819999993095
left_hand,57407,0.1627518999998756
left_hand,57471,0.07349470000008296
left_hand,57471,0.21431480000001102
left_hand,57535,0.10542530000020633
left_hand,57535,0.26027320000002874
left_hand,57599,0.15218430000004446
left_hand,57599,0.30656180000005406
right_hand,57663,0.18336550000003626
left_hand,57727,0.08795630000031451
left_hand,57727,0.24578520000022763
right_hand,57791,0.13248830000020462
right_hand,57791,0.29506110000011176
left_hand,57855,0.16746720000037385
left_hand,57919,0.07177240000009988
left_hand,57919,0.22783760000038455
left_hand,57983,0.11689569999998639
left_hand,57983,0.279165699999794
left_hand,58047,0.15193970000018453
left_hand,58111,0.05767150000019683
right_hand,58111,0.21056429999998727
right_hand,58175,0.1038152999999511
left_hand,58175,0.24808429999984583
left_hand,58239,0.15259819999982938
left_hand,58239,0.2948317999998835
left_hand,58303,0.1816100999999435
left_hand,58367,0.07296630000018922
left_hand,58367,0.22988740000027974
right_hand,58431,0.13054490000013175
right_hand,58431,0.27648180000005596
right_hand,58495,0.16890349999994214
right_hand,58559,0.058896500000173546
right_hand,58559,0.21510959999977786
right_hand,58623,0.10362190000023475
right_hand,58623,0.24399380000022575
right_hand,58687,0.15006399999992937
right_hand,58687,0.2930149999997411
right_hand,58751,0.2015305999998418
right_hand,58815,0.08998550000023897
right_hand,58815,0.23153259999980946
right_hand,58879,0.13460230000009688
right_hand,58879,0.280464800000118
right_hand,58943,0.18286869999974442
right_hand,59007,0.0756029999997736
right_hand,59007,0.21359409999968193
left_hand,59071,0.11686250000002474
right_hand,59071,0.25862869999991744
right_hand,59135,0.15539970000008907
right_hand,59199,0.05809240000007776
right_hand,59199,0.19328129999985322
right_hand,59263,0.1046065999998973
right_hand,59263,0.2424151999998685
right_hand,59327,0.1392470000000685
right_hand,59327,0.2924007999999958
right_hand,59391,0.18367070000022068
right_hand,59455,0.07356840000011289
right_hand,59455,0.2286527000001115
right_hand,59519,0.11907120000023497
right_hand,59519,0.2776797000001352
right_hand,59583,0.17095289999997476
right_hand,59647,0.05415770000035991
right_hand,59647,0.21202770000036253
right_hand,59711,0.10434609999992972
right_hand,59711,0.25979300000017247
right_hand,59775,0.15146529999992708
right_hand,59775,0.2907172999998693
right_hand,59839,0.19835890000013023
right_hand,59903,0.088546899999983
right_hand,59903,0.22522539999999935
right_hand,59967,0.13620600000012928
right_hand,59967,0.2759197000000313
right_hand,60031,0.1677426999999625
right_hand,60095,0.07276630000023943
right_hand,60095,0.21520230000032825
right_hand,60159,0.12233310000010533
right_hand,60159,0.27537089999987074
right_hand,60223,0.1523842000001423
left_hand,60287,0.05732900000020891
right_hand,60287,0.19743970000035915
left_hand,60351,0.09024890000000596
left_hand,60351,0.246976899999936
left_hand,60415,0.1328401999999187
left_hand,60415,0.2918500999999196
right_hand,60479,0.18200479999995878
left_hand,60543,0.07348019999972166
left_hand,60543,0.23093679999965389
left_hand,60607,0.11996020000015051
right_hand,60607,0.27436430000034306
right_hand,60671,0.16701430000011896
right_hand,60735,0.05880429999979242
left_hand,60735,0.21475999999984197
left_hand,60799,0.10252270000000863
left_hand,60799,0.2447258000001966
left_hand,60863,0.1507525000001806
left_hand,60863,0.30997770000021774
right_hand,60927,0.18263720000004469
right_hand,60991,0.09166599999980463
right_hand,60991,0.2306586999998217
right_hand,61055,0.13477439999996932
left_hand,61055,0.2909921000000395
right_hand,61119,0.16216480000002775
right_hand,61183,0.07452770000008968
right_hand,61183,0.21471299999984694
right_hand,61247,0.10488060000034238
right_hand,61247,0.261876100000336
right_hand,61311,0.148938299999827
right_hand,61375,0.05318120000038107
right_hand,61375,0.1967560000002777
right_hand,61439,0.08832649999976638
right_hand,61439,0.24418419999983598
right_hand,61503,0.13680139999996754
right_hand,61503,0.29334060000019235
left_hand,61567,0.1779329000000871
right_hand,61631,0.0742262000003393
right_hand,61631,0.21722760000011476
left_hand,61695,0.11963980000018637
left_hand,61695,0.2760748999999123
right_hand,61759,0.15051370000037423
left_hand,61823,0.05840230000012525
right_hand,61823,0.21798820000003616
left_hand,61887,0.10699190000013914
left_hand,61887,0.260413299999982
left_hand,61951,0.13350769999988188
left_hand,61951,0.2892397999999048
left_hand,62015,0.1990839000000051
left_hand,62079,0.07365570000001753
right_hand,62079,0.23088670000015554
right_hand,62143,0.12258129999963785
left_hand,62143,0.2788792999999714
right_hand,62207,0.1826575000000048
right_hand,62271,0.057076799999776995
right_hand,62271,0.2135921999997663
right_hand,62335,0.10541259999990871
right_hand,62335,0.2612080999997488
right_hand,62399,0.15361370000027819
left_hand,62399,0.2924633000002359
left_hand,62463,0.19879050000008647
right_hand,62527,0.08478900000000067
left_hand,62527,0.2450767000000269
left_hand,62591,0.13534230000004754
right_hand,62591,0.27641289999974106
right_hand,62655,0.18487029999960214
right_hand,62719,0.07384959999990315
right_hand,62719,0.21323110000002998
right_hand,62783,0.11801749999995081
right_hand,62783,0.256592400000045
right_hand,62847,0.16869309999992765
right_hand,62847,0.3067502999997487
right_hand,62911,0.19626949999974386
right_hand,62975,0.10670519999985117
right_hand,62975,0.24697740000010526
right_hand,63039,0.15101499999991574
right_hand,63039,0.3073098999998365
right_hand,63103,0.1802152999998725
right_hand,63167,0.08835750000025655
right_hand,63167,0.23049820000005639
right_hand,63231,0.1221173999997518
right_hand,63231,0.2623186999999234
right_hand,63295,0.16571599999997488
right_hand,63359,0.07333209999978862
right_hand,63359,0.21538409999993746
right_hand,63423,0.10503190000008544
right_hand,63423,0.24705749999975524
right_hand,63487,0.15333590000000186
right_hand,63487,0.2980259999999362
right_hand,63551,0.19894920000024285
right_hand,63615,0.07275380000010045
right_hand,63615,0.23047919999999067
left_hand,63679,0.13358949999974357
right_hand,63679,0.2753127000000859
left_hand,63743,0.18215890000010404
left_hand,63807,0.07582499999989523
left_hand,63807,0.21357050000005984
left_hand,63871,0.11422579999998561
left_hand,63871,0.27701610000030996
left_hand,63935,0.1522333000002618
left_hand,63999,0.06300909999981741
left_hand,63999,0.19856669999990118
left_hand,64063,0.10442290000037247
left_hand,64063,0.24649700000009034
right_hand,64127,0.1317871000001105
left_hand,64127,0.27874259999998685
left_hand,64191,0.18173509999996895
left_hand,64255,0.0876018999997541
left_hand,64255,0.23028959999965082
left_hand,64319,0.12161030000015671
left_hand,64319,0.2636471000000711
left_hand,64383,0.1640151000001424
left_hand,64447,0.07365939999999682
left_hand,64447,0.21554860000014742
left_hand,64511,0.10490399999980582
left_hand,64511,0.2480652999997801
left_hand,64575,0.15150719999974172
left_hand,64575,0.2935600999999224
left_hand,64639,0.1939868999997998
left_hand,64703,0.08908030000020517
left_hand,64703,0.23104809999995268
left_hand,64767,0.13851819999990767
left_hand,64767,0.2799307999998746
left_hand,64831,0.18192390000012892
left_hand,64895,0.05724469999995563
left_hand,64895,0.21743910000031974
right_hand,64959,0.12273419999974067
right_hand,64959,0.26193019999982425
right_hand,65023,0.1520000999998956
left_hand,65023,0.29479110000011133
left_hand,65087,0.20450149999987843
left_hand,65151,0.10453729999971983
left_hand,65151,0.2456568999996307
left_hand,65215,0.13504469999998037
left_hand,65215,0.2729592999999113
left_hand,65279,0.18362430000024688
right_hand,65343,0.07282829999985552
left_hand,65343,0.21344060000001264
left_hand,65407,0.1210041999997884
left_hand,65407,0.26119710000011764
left_hand,65471,0.17341339999984484
left_hand,65535,0.05466810000007172
right_hand,65535,0.2158625000001848
left_hand,65599,0.10585279999986597
